name,album,popularity
Cruel Summer,Lover,99
Is It Over Now? (Taylor's Version) (From The Vault),1989 (Taylor's Version),94
Anti-Hero,Midnights,92
Lover,Lover,92
august,folklore,91
Don’t Blame Me,reputation,91
Now That We Don't Talk (Taylor's Version) (From The Vault),1989 (Taylor's Version),91
cardigan,folklore,90
"""Slut!"" (Taylor's Version) (From The Vault)",1989 (Taylor's Version),90
Style (Taylor's Version),1989 (Taylor's Version),89
